DATE,NAME,WATER_INJECTION_VOLUME,SECTOR,ZONE,SUBZONE,RESERVOIR,WELL_TYPE
12/11/2020,BG-1724I,752.3622119,0,RAWA,LW,RAWA,Injector
12/11/2020,BG-1768I,764.525975,0,RAWA,LW,RAWA,Injector
12/11/2020,MG-0271I,938.5252593,0,RAWA,LW,RAWA,Injector
12/11/2020,MG-0400I,1223.045805,0,RAWA,LW,RAWA,Injector
12/11/2020,MG-0402I,1478.071398,0,RAWA,LW,RAWA,Injector
11/11/2020,BG-0604I,1573.565662,0,RAWA,LW,RAWA,Injector
11/11/2020,BG-0710I,2115.8731,0,RAWA,LW,RAWA,Injector
11/11/2020,BG-0711I,419.4135419,0,RAWA,LW,RAWA,Injector
11/11/2020,BG-0718I,728.4809556,0,RAWA,LW,RAWA,Injector
11/11/2020,BG-0720I,866.3620078,0,RAWA,LW,RAWA,Injector
11/11/2020,BG-0721I,740.9602867,0,RAWA,LW,RAWA,Injector
11/11/2020,BG-0722I,803.0040062,0,RAWA,LW,RAWA,Injector
11/11/2020,BG-0725I,0,0,RAWA,LW,RAWA,Injector
11/11/2020,BG-0739I,2381.283502,0,RAWA,LW,RAWA,Injector
11/11/2020,BG-0754I,2337.477427,0,RAWA,LW,RAWA,Injector
11/11/2020,BG-0756I,2356.448343,0,RAWA,LW,RAWA,Injector
11/11/2020,BG-0758I,993.6667424,0,RAWA,LW,RAWA,Injector
11/11/2020,BG-0759I,2832.924219,0,RAWA,LW,RAWA,Injector
11/11/2020,BG-0772I,0,0,RAWA,RW,RAWA,Injector
11/11/2020,BG-0833I,1863.930626,0,RAWA,RW,RAWA,Injector
11/11/2020,BG-0834I,818.5661273,0,RAWA,RW,RAWA,Injector
11/11/2020,BG-1139I,536.3885418,0,RAWA,RW,RAWA,Injector
11/11/2020,BG-1143I,2293.634131,0,RAWA,RW,RAWA,Injector
11/11/2020,BG-1145I,1587.224174,0,RAWA,RW,RAWA,Injector
11/11/2020,BG-1204I,2107.988637,0,RAWA,LW,RAWA,Injector
11/11/2020,BG-1206I,1362.526697,0,RAWA,LW,RAWA,Injector
11/11/2020,BG-1219I,775.3792504,0,RAWA,RW,RAWA,Injector
11/11/2020,BG-1262I,696.4270814,0,RAWA,RW,RAWA,Injector
11/11/2020,BG-1263I,1003.243922,0,RAWA,RW,RAWA,Injector
11/11/2020,BG-1264I,0,0,RAWA,RW,RAWA,Injector
11/11/2020,BG-1280I,757.4288054,0,RAWA,RW,RAWA,Injector
11/11/2020,BG-1294I,903.4759508,0,RAWA,RW,RAWA,Injector
11/11/2020,BG-1297I,2664.610566,0,RAWA,LW,RAWA,Injector
11/11/2020,BG-1298I,433.733696,0,RAWA,LW,RAWA,Injector
11/11/2020,BG-1354I,490.4806628,0,RAWA,RW,RAWA,Injector
11/11/2020,BG-1358I,2279.972903,0,RAWA,RW,RAWA,Injector
11/11/2020,BG-1360I,815.7194987,0,RAWA,RW,RAWA,Injector
11/11/2020,BG-1422I,1663.308499,0,RAWA,RW,RAWA,Injector
11/11/2020,BG-1423I,280.8750319,0,RAWA,RW,RAWA,Injector
11/11/2020,BG-1429I,483.1483346,0,RAWA,RW,RAWA,Injector
11/11/2020,BG-1430I,1522.788699,0,RAWA,LW,RAWA,Injector
11/11/2020,BG-1432I,2191.748926,0,RAWA,RW,RAWA,Injector
11/11/2020,BG-1489I,725.5452337,0,RAWA,LW,RAWA,Injector
11/11/2020,BG-1491I,946.3260163,0,RAWA,LW,RAWA,Injector
11/11/2020,BG-1506I,1379.810485,0,RAWA,LW,RAWA,Injector
11/11/2020,BG-1521I,1041.529677,0,RAWA,LW,RAWA,Injector
11/11/2020,BG-1581I,942.0721982,0,RAWA,LW,RAWA,Injector
11/11/2020,BG-1588I,787.5720681,0,RAWA,LW,RAWA,Injector
11/11/2020,BG-1666I,1515.495613,0,RAWA,LW,RAWA,Injector
11/11/2020,BG-1692I,881.8987893,0,RAWA,LW,RAWA,Injector
11/11/2020,BG-1724I,749.7841609,0,RAWA,LW,RAWA,Injector
11/11/2020,BG-1768I,758.2795625,0,RAWA,LW,RAWA,Injector
11/11/2020,MG-0271I,952.5421002,0,RAWA,LW,RAWA,Injector
11/11/2020,MG-0400I,1189.70285,0,RAWA,LW,RAWA,Injector
11/11/2020,MG-0402I,1637.928441,0,RAWA,LW,RAWA,Injector
10/11/2020,BG-0604I,1431.875844,0,RAWA,LW,RAWA,Injector
10/11/2020,BG-0710I,2113.310025,0,RAWA,LW,RAWA,Injector
10/11/2020,BG-0711I,392.5272998,0,RAWA,LW,RAWA,Injector
10/11/2020,BG-0718I,802.3923065,0,RAWA,LW,RAWA,Injector
10/11/2020,BG-0720I,913.7261742,0,RAWA,LW,RAWA,Injector
10/11/2020,BG-0721I,800.40027,0,RAWA,LW,RAWA,Injector
10/11/2020,BG-0722I,790.0259524,0,RAWA,LW,RAWA,Injector
10/11/2020,BG-0725I,0,0,RAWA,LW,RAWA,Injector
10/11/2020,BG-0739I,2375.024065,0,RAWA,LW,RAWA,Injector
10/11/2020,BG-0754I,2366.467717,0,RAWA,LW,RAWA,Injector
10/11/2020,BG-0756I,2301.100038,0,RAWA,LW,RAWA,Injector
10/11/2020,BG-0758I,1022.313137,0,RAWA,LW,RAWA,Injector
10/11/2020,BG-0759I,2836.573537,0,RAWA,LW,RAWA,Injector
10/11/2020,BG-0772I,0,0,RAWA,RW,RAWA,Injector
10/11/2020,BG-0833I,1852.977713,0,RAWA,RW,RAWA,Injector
10/11/2020,BG-0834I,865.3406603,0,RAWA,RW,RAWA,Injector
10/11/2020,BG-1139I,565.875299,0,RAWA,RW,RAWA,Injector
10/11/2020,BG-1143I,2316.381747,0,RAWA,RW,RAWA,Injector
10/11/2020,BG-1145I,1542.373926,0,RAWA,RW,RAWA,Injector
10/11/2020,BG-1204I,2070.294603,0,RAWA,LW,RAWA,Injector
10/11/2020,BG-1206I,1361.922412,0,RAWA,LW,RAWA,Injector
10/11/2020,BG-1219I,751.1760319,0,RAWA,RW,RAWA,Injector
10/11/2020,BG-1262I,721.8693107,0,RAWA,RW,RAWA,Injector
10/11/2020,BG-1263I,1050.760723,0,RAWA,RW,RAWA,Injector
10/11/2020,BG-1264I,0,0,RAWA,RW,RAWA,Injector
10/11/2020,BG-1280I,759.4924981,0,RAWA,RW,RAWA,Injector
10/11/2020,BG-1294I,906.8144417,0,RAWA,RW,RAWA,Injector
10/11/2020,BG-1297I,2676.868743,0,RAWA,LW,RAWA,Injector
10/11/2020,BG-1298I,456.2807343,0,RAWA,LW,RAWA,Injector
10/11/2020,BG-1354I,498.3907186,0,RAWA,RW,RAWA,Injector
10/11/2020,BG-1358I,2304.014424,0,RAWA,RW,RAWA,Injector
10/11/2020,BG-1360I,844.6929158,0,RAWA,RW,RAWA,Injector
10/11/2020,BG-1422I,1677.14959,0,RAWA,RW,RAWA,Injector
10/11/2020,BG-1423I,309.3724866,0,RAWA,RW,RAWA,Injector
10/11/2020,BG-1429I,513.0265617,0,RAWA,RW,RAWA,Injector
10/11/2020,BG-1430I,1542.027234,0,RAWA,LW,RAWA,Injector
10/11/2020,BG-1432I,2170.531616,0,RAWA,RW,RAWA,Injector
10/11/2020,BG-1489I,735.2150204,0,RAWA,LW,RAWA,Injector
10/11/2020,BG-1491I,981.9329763,0,RAWA,LW,RAWA,Injector
10/11/2020,BG-1506I,1370.17288,0,RAWA,LW,RAWA,Injector
10/11/2020,BG-1521I,1008.023157,0,RAWA,LW,RAWA,Injector
10/11/2020,BG-1581I,919.8548249,0,RAWA,LW,RAWA,Injector
10/11/2020,BG-1588I,826.8595095,0,RAWA,LW,RAWA,Injector
10/11/2020,BG-1666I,1539.38712,0,RAWA,LW,RAWA,Injector
10/11/2020,BG-1692I,896.4856858,0,RAWA,LW,RAWA,Injector
10/11/2020,BG-1724I,746.0198429,0,RAWA,LW,RAWA,Injector
10/11/2020,BG-1768I,797.447526,0,RAWA,LW,RAWA,Injector
10/11/2020,MG-0271I,967.9633321,0,RAWA,LW,RAWA,Injector
10/11/2020,MG-0400I,1199.461935,0,RAWA,LW,RAWA,Injector
10/11/2020,MG-0402I,1566.17071,0,RAWA,LW,RAWA,Injector
09/11/2020,BG-0604I,1528.149483,0,RAWA,LW,RAWA,Injector
09/11/2020,BG-0710I,2110.746951,0,RAWA,LW,RAWA,Injector
09/11/2020,BG-0711I,365.6410577,0,RAWA,LW,RAWA,Injector
09/11/2020,BG-0718I,820.9370657,0,RAWA,LW,RAWA,Injector
09/11/2020,BG-0720I,892.4393273,0,RAWA,LW,RAWA,Injector
09/11/2020,BG-0721I,814.8228373,0,RAWA,LW,RAWA,Injector
09/11/2020,BG-0722I,752.9107422,0,RAWA,LW,RAWA,Injector
09/11/2020,BG-0725I,0,0,RAWA,LW,RAWA,Injector
09/11/2020,BG-0739I,2331.480485,0,RAWA,LW,RAWA,Injector
09/11/2020,BG-0754I,2292.918828,0,RAWA,LW,RAWA,Injector
09/11/2020,BG-0756I,2265.52745,0,RAWA,LW,RAWA,Injector
09/11/2020,BG-0758I,1054.092975,0,RAWA,LW,RAWA,Injector
09/11/2020,BG-0759I,2832.927459,0,RAWA,LW,RAWA,Injector
09/11/2020,BG-0772I,0,0,RAWA,RW,RAWA,Injector
09/11/2020,BG-0833I,1846.200885,0,RAWA,RW,RAWA,Injector
09/11/2020,BG-0834I,918.3571047,0,RAWA,RW,RAWA,Injector
09/11/2020,BG-1139I,565.8762169,0,RAWA,RW,RAWA,Injector
09/11/2020,BG-1143I,2256.877043,0,RAWA,RW,RAWA,Injector
09/11/2020,BG-1145I,1591.986741,0,RAWA,RW,RAWA,Injector
09/11/2020,BG-1204I,2042.411197,0,RAWA,LW,RAWA,Injector
09/11/2020,BG-1206I,1385.17053,0,RAWA,LW,RAWA,Injector
09/11/2020,BG-1219I,732.2420454,0,RAWA,RW,RAWA,Injector
09/11/2020,BG-1262I,705.6005829,0,RAWA,RW,RAWA,Injector
09/11/2020,BG-1263I,1060.735673,0,RAWA,RW,RAWA,Injector
09/11/2020,BG-1264I,0,0,RAWA,RW,RAWA,Injector
09/11/2020,BG-1280I,749.3489507,0,RAWA,RW,RAWA,Injector
09/11/2020,BG-1294I,905.815722,0,RAWA,RW,RAWA,Injector
09/11/2020,BG-1297I,2649.475216,0,RAWA,LW,RAWA,Injector
09/11/2020,BG-1298I,448.1738725,0,RAWA,LW,RAWA,Injector
09/11/2020,BG-1354I,507.6835793,0,RAWA,RW,RAWA,Injector
09/11/2020,BG-1358I,2235.988713,0,RAWA,RW,RAWA,Injector
09/11/2020,BG-1360I,864.1061654,0,RAWA,RW,RAWA,Injector
09/11/2020,BG-1422I,1667.074091,0,RAWA,RW,RAWA,Injector
09/11/2020,BG-1423I,316.5226527,0,RAWA,RW,RAWA,Injector
09/11/2020,BG-1429I,539.8625164,0,RAWA,RW,RAWA,Injector
09/11/2020,BG-1430I,1525.120944,0,RAWA,LW,RAWA,Injector
09/11/2020,BG-1432I,2132.817429,0,RAWA,RW,RAWA,Injector
09/11/2020,BG-1489I,725.6233639,0,RAWA,LW,RAWA,Injector
09/11/2020,BG-1491I,993.9789417,0,RAWA,LW,RAWA,Injector
09/11/2020,BG-1506I,1351.883571,0,RAWA,LW,RAWA,Injector
09/11/2020,BG-1521I,1052,0,RAWA,LW,RAWA,Injector
09/11/2020,BG-1581I,885.2487594,0,RAWA,LW,RAWA,Injector
09/11/2020,BG-1588I,845.5070615,0,RAWA,LW,RAWA,Injector
09/11/2020,BG-1666I,1518.449282,0,RAWA,LW,RAWA,Injector
09/11/2020,BG-1692I,875.8198865,0,RAWA,LW,RAWA,Injector
09/11/2020,BG-1724I,728.6075505,0,RAWA,LW,RAWA,Injector
09/11/2020,BG-1768I,793.7362243,0,RAWA,LW,RAWA,Injector
09/11/2020,MG-0271I,959.8809115,0,RAWA,LW,RAWA,Injector
09/11/2020,MG-0400I,1195.921846,0,RAWA,LW,RAWA,Injector
09/11/2020,MG-0402I,1574.226553,0,RAWA,LW,RAWA,Injector
08/11/2020,BG-0604I,1601.762053,0,RAWA,LW,RAWA,Injector
08/11/2020,BG-0710I,2108.183876,0,RAWA,LW,RAWA,Injector
08/11/2020,BG-0711I,338.7548156,0,RAWA,LW,RAWA,Injector
08/11/2020,BG-0718I,875.768603,0,RAWA,LW,RAWA,Injector
08/11/2020,BG-0720I,792.5345314,0,RAWA,LW,RAWA,Injector
08/11/2020,BG-0721I,899.0669601,0,RAWA,LW,RAWA,Injector
08/11/2020,BG-0722I,801.5457256,0,RAWA,LW,RAWA,Injector
08/11/2020,BG-0725I,0,0,RAWA,LW,RAWA,Injector
08/11/2020,BG-0739I,2287.936904,0,RAWA,LW,RAWA,Injector
08/11/2020,BG-0754I,2294.528331,0,RAWA,LW,RAWA,Injector
08/11/2020,BG-0756I,2296.953406,0,RAWA,LW,RAWA,Injector
08/11/2020,BG-0758I,1071.724428,0,RAWA,LW,RAWA,Injector
08/11/2020,BG-0759I,2855.357773,0,RAWA,LW,RAWA,Injector
08/11/2020,BG-0772I,0,0,RAWA,RW,RAWA,Injector
08/11/2020,BG-0833I,1895.748951,0,RAWA,RW,RAWA,Injector
08/11/2020,BG-0834I,493.8419628,0,RAWA,RW,RAWA,Injector
08/11/2020,BG-1139I,565.8771503,0,RAWA,RW,RAWA,Injector
08/11/2020,BG-1143I,2257.661022,0,RAWA,RW,RAWA,Injector
08/11/2020,BG-1145I,1516.119698,0,RAWA,RW,RAWA,Injector
08/11/2020,BG-1204I,2081.96051,0,RAWA,LW,RAWA,Injector
08/11/2020,BG-1206I,1419.336118,0,RAWA,LW,RAWA,Injector
08/11/2020,BG-1219I,731.1597947,0,RAWA,RW,RAWA,Injector
08/11/2020,BG-1262I,664.8340603,0,RAWA,RW,RAWA,Injector
08/11/2020,BG-1263I,1091.363592,0,RAWA,RW,RAWA,Injector
08/11/2020,BG-1264I,0,0,RAWA,RW,RAWA,Injector
08/11/2020,BG-1280I,781.6078998,0,RAWA,RW,RAWA,Injector
08/11/2020,BG-1294I,904.8170046,0,RAWA,RW,RAWA,Injector
08/11/2020,BG-1297I,2664.832264,0,RAWA,LW,RAWA,Injector
08/11/2020,BG-1298I,404.1577932,0,RAWA,LW,RAWA,Injector
08/11/2020,BG-1354I,517.9732434,0,RAWA,RW,RAWA,Injector
08/11/2020,BG-1358I,2232.21185,0,RAWA,RW,RAWA,Injector
08/11/2020,BG-1360I,874.8768008,0,RAWA,RW,RAWA,Injector
08/11/2020,BG-1422I,1705.786062,0,RAWA,RW,RAWA,Injector
08/11/2020,BG-1423I,337.6636444,0,RAWA,RW,RAWA,Injector
08/11/2020,BG-1429I,351.4961783,0,RAWA,RW,RAWA,Injector
08/11/2020,BG-1430I,1578.173234,0,RAWA,LW,RAWA,Injector
08/11/2020,BG-1432I,2116.170338,0,RAWA,RW,RAWA,Injector
08/11/2020,BG-1489I,716.0317133,0,RAWA,LW,RAWA,Injector
08/11/2020,BG-1491I,967.9022688,0,RAWA,LW,RAWA,Injector
08/11/2020,BG-1506I,1398.492555,0,RAWA,LW,RAWA,Injector
08/11/2020,BG-1521I,1083.805049,0,RAWA,LW,RAWA,Injector
08/11/2020,BG-1581I,914.5163978,0,RAWA,LW,RAWA,Injector
08/11/2020,BG-1588I,866.0613633,0,RAWA,LW,RAWA,Injector
08/11/2020,BG-1666I,1523.630338,0,RAWA,LW,RAWA,Injector
08/11/2020,BG-1692I,840.5033566,0,RAWA,LW,RAWA,Injector
08/11/2020,BG-1724I,725.3466889,0,RAWA,LW,RAWA,Injector
08/11/2020,BG-1768I,846.0900225,0,RAWA,LW,RAWA,Injector
08/11/2020,MG-0271I,924.8825159,0,RAWA,LW,RAWA,Injector
08/11/2020,MG-0400I,1220.096536,0,RAWA,LW,RAWA,Injector
08/11/2020,MG-0402I,1624.81742,0,RAWA,LW,RAWA,Injector
07/11/2020,BG-0604I,1625.1949,0,RAWA,LW,RAWA,Injector
07/11/2020,BG-0710I,2105.620802,0,RAWA,LW,RAWA,Injector
07/11/2020,BG-0711I,311.8685736,0,RAWA,LW,RAWA,Injector
07/11/2020,BG-0718I,945.9900705,0,RAWA,LW,RAWA,Injector
07/11/2020,BG-0720I,675.4584512,0,RAWA,LW,RAWA,Injector
07/11/2020,BG-0721I,685.1146294,0,RAWA,LW,RAWA,Injector
07/11/2020,BG-0722I,776.7545068,0,RAWA,LW,RAWA,Injector
07/11/2020,BG-0725I,0,0,RAWA,LW,RAWA,Injector
07/11/2020,BG-0739I,2264.471346,0,RAWA,LW,RAWA,Injector
07/11/2020,BG-0754I,2236.012763,0,RAWA,LW,RAWA,Injector
07/11/2020,BG-0756I,2318.90746,0,RAWA,LW,RAWA,Injector
07/11/2020,BG-0758I,1092.046547,0,RAWA,LW,RAWA,Injector
07/11/2020,BG-0759I,2848.581873,0,RAWA,LW,RAWA,Injector
07/11/2020,BG-0772I,0,0,RAWA,RW,RAWA,Injector
07/11/2020,BG-0833I,1866.024522,0,RAWA,RW,RAWA,Injector
07/11/2020,BG-0834I,716.3521417,0,RAWA,RW,RAWA,Injector
07/11/2020,BG-1139I,565.877934,0,RAWA,RW,RAWA,Injector
07/11/2020,BG-1143I,2210.215372,0,RAWA,RW,RAWA,Injector
07/11/2020,BG-1145I,1578.680058,0,RAWA,RW,RAWA,Injector
07/11/2020,BG-1204I,2067.632507,0,RAWA,LW,RAWA,Injector
07/11/2020,BG-1206I,1421.603596,0,RAWA,LW,RAWA,Injector
07/11/2020,BG-1219I,727.5537596,0,RAWA,RW,RAWA,Injector
07/11/2020,BG-1262I,558.6257293,0,RAWA,RW,RAWA,Injector
07/11/2020,BG-1263I,1130.750807,0,RAWA,RW,RAWA,Injector
07/11/2020,BG-1264I,0,0,RAWA,RW,RAWA,Injector
07/11/2020,BG-1280I,774.5427981,0,RAWA,RW,RAWA,Injector
07/11/2020,BG-1294I,903.8182652,0,RAWA,RW,RAWA,Injector
07/11/2020,BG-1297I,2640.479315,0,RAWA,LW,RAWA,Injector
07/11/2020,BG-1298I,352.5609666,0,RAWA,LW,RAWA,Injector
07/11/2020,BG-1354I,521.470359,0,RAWA,RW,RAWA,Injector
07/11/2020,BG-1358I,2179.41325,0,RAWA,RW,RAWA,Injector
07/11/2020,BG-1360I,887.2909863,0,RAWA,RW,RAWA,Injector
07/11/2020,BG-1422I,1710.249342,0,RAWA,RW,RAWA,Injector
07/11/2020,BG-1423I,364.7384179,0,RAWA,RW,RAWA,Injector
07/11/2020,BG-1429I,427.6870501,0,RAWA,RW,RAWA,Injector
07/11/2020,BG-1430I,1464.017186,0,RAWA,LW,RAWA,Injector
07/11/2020,BG-1432I,2108.777324,0,RAWA,RW,RAWA,Injector
07/11/2020,BG-1489I,710.862895,0,RAWA,LW,RAWA,Injector
07/11/2020,BG-1491I,937.1302119,0,RAWA,LW,RAWA,Injector
07/11/2020,BG-1506I,1372.246579,0,RAWA,LW,RAWA,Injector
07/11/2020,BG-1521I,1097.945696,0,RAWA,LW,RAWA,Injector
07/11/2020,BG-1581I,896.0212666,0,RAWA,LW,RAWA,Injector
07/11/2020,BG-1588I,891.3616805,0,RAWA,LW,RAWA,Injector
07/11/2020,BG-1666I,1506.153448,0,RAWA,LW,RAWA,Injector
07/11/2020,BG-1692I,765.3585285,0,RAWA,LW,RAWA,Injector
07/11/2020,BG-1724I,715.1727543,0,RAWA,LW,RAWA,Injector
07/11/2020,BG-1768I,878.3199469,0,RAWA,LW,RAWA,Injector
07/11/2020,MG-0271I,884.0052864,0,RAWA,LW,RAWA,Injector
07/11/2020,MG-0400I,1205.410768,0,RAWA,LW,RAWA,Injector
07/11/2020,MG-0402I,1633.521134,0,RAWA,LW,RAWA,Injector
06/11/2020,BG-0604I,1633.610732,0,RAWA,LW,RAWA,Injector
06/11/2020,BG-0710I,2103.057727,0,RAWA,LW,RAWA,Injector
06/11/2020,BG-0711I,284.9823315,0,RAWA,LW,RAWA,Injector
06/11/2020,BG-0718I,947.9185393,0,RAWA,LW,RAWA,Injector
06/11/2020,BG-0720I,672.7329593,0,RAWA,LW,RAWA,Injector
06/11/2020,BG-0721I,959.7993446,0,RAWA,LW,RAWA,Injector
06/11/2020,BG-0722I,808.0971874,0,RAWA,LW,RAWA,Injector
06/11/2020,BG-0725I,0,0,RAWA,LW,RAWA,Injector
06/11/2020,BG-0739I,2272.292011,0,RAWA,LW,RAWA,Injector
06/11/2020,BG-0754I,2243.528979,0,RAWA,LW,RAWA,Injector
06/11/2020,BG-0756I,2317.998846,0,RAWA,LW,RAWA,Injector
06/11/2020,BG-0758I,1044.532294,0,RAWA,LW,RAWA,Injector
06/11/2020,BG-0759I,2843.363793,0,RAWA,LW,RAWA,Injector
06/11/2020,BG-0772I,0,0,RAWA,RW,RAWA,Injector
06/11/2020,BG-0833I,1867.065733,0,RAWA,RW,RAWA,Injector
06/11/2020,BG-0834I,571.9759136,0,RAWA,RW,RAWA,Injector
06/11/2020,BG-1139I,390.1020024,0,RAWA,RW,RAWA,Injector
06/11/2020,BG-1143I,2215.737451,0,RAWA,RW,RAWA,Injector
06/11/2020,BG-1145I,1545.769309,0,RAWA,RW,RAWA,Injector
06/11/2020,BG-1204I,2109.109745,0,RAWA,LW,RAWA,Injector
06/11/2020,BG-1206I,1396.711206,0,RAWA,LW,RAWA,Injector
06/11/2020,BG-1219I,717.8559754,0,RAWA,RW,RAWA,Injector
06/11/2020,BG-1262I,601.1962145,0,RAWA,RW,RAWA,Injector
06/11/2020,BG-1263I,1095.324619,0,RAWA,RW,RAWA,Injector
06/11/2020,BG-1264I,0,0,RAWA,RW,RAWA,Injector
06/11/2020,BG-1280I,776.4923728,0,RAWA,RW,RAWA,Injector
06/11/2020,BG-1294I,876.9637029,0,RAWA,RW,RAWA,Injector
06/11/2020,BG-1297I,2639.587342,0,RAWA,LW,RAWA,Injector
06/11/2020,BG-1298I,349.1821184,0,RAWA,LW,RAWA,Injector
06/11/2020,BG-1354I,506.7010135,0,RAWA,RW,RAWA,Injector
06/11/2020,BG-1358I,2186.763917,0,RAWA,RW,RAWA,Injector
06/11/2020,BG-1360I,789.8644211,0,RAWA,RW,RAWA,Injector
06/11/2020,BG-1422I,1719.147126,0,RAWA,RW,RAWA,Injector
06/11/2020,BG-1423I,365.4819634,0,RAWA,RW,RAWA,Injector
06/11/2020,BG-1429I,396.2869931,0,RAWA,RW,RAWA,Injector
06/11/2020,BG-1430I,1606.286044,0,RAWA,LW,RAWA,Injector
06/11/2020,BG-1432I,2113.256318,0,RAWA,RW,RAWA,Injector
06/11/2020,BG-1489I,646.7226718,0,RAWA,LW,RAWA,Injector
06/11/2020,BG-1491I,906.271525,0,RAWA,LW,RAWA,Injector
06/11/2020,BG-1506I,1375.924862,0,RAWA,LW,RAWA,Injector
06/11/2020,BG-1521I,1024.724405,0,RAWA,LW,RAWA,Injector
06/11/2020,BG-1581I,909.6843104,0,RAWA,LW,RAWA,Injector
06/11/2020,BG-1588I,814.4186152,0,RAWA,LW,RAWA,Injector
06/11/2020,BG-1666I,1416.674956,0,RAWA,LW,RAWA,Injector
06/11/2020,BG-1692I,775.8661722,0,RAWA,LW,RAWA,Injector
06/11/2020,BG-1724I,722.3724962,0,RAWA,LW,RAWA,Injector
06/11/2020,BG-1768I,892.0099114,0,RAWA,LW,RAWA,Injector
06/11/2020,MG-0271I,882.2776101,0,RAWA,LW,RAWA,Injector
06/11/2020,MG-0400I,1116.469913,0,RAWA,LW,RAWA,Injector
06/11/2020,MG-0402I,1645.213117,0,RAWA,LW,RAWA,Injector
05/11/2020,BG-0604I,1620.996392,0,RAWA,LW,RAWA,Injector
05/11/2020,BG-0710I,2100.494653,0,RAWA,LW,RAWA,Injector
05/11/2020,BG-0711I,730.6020204,0,RAWA,LW,RAWA,Injector
05/11/2020,BG-0718I,879.1273936,0,RAWA,LW,RAWA,Injector
05/11/2020,BG-0720I,782.6580193,0,RAWA,LW,RAWA,Injector
05/11/2020,BG-0721I,807.9719676,0,RAWA,LW,RAWA,Injector
05/11/2020,BG-0722I,780.3868121,0,RAWA,LW,RAWA,Injector
05/11/2020,BG-0725I,0,0,RAWA,LW,RAWA,Injector
05/11/2020,BG-0739I,2295.230295,0,RAWA,LW,RAWA,Injector
05/11/2020,BG-0754I,2262.599317,0,RAWA,LW,RAWA,Injector
05/11/2020,BG-0756I,2305.275362,0,RAWA,LW,RAWA,Injector
05/11/2020,BG-0758I,997.0180403,0,RAWA,LW,RAWA,Injector
05/11/2020,BG-0759I,2867.864438,0,RAWA,LW,RAWA,Injector
05/11/2020,BG-0772I,0,0,RAWA,RW,RAWA,Injector
05/11/2020,BG-0833I,1861.321728,0,RAWA,RW,RAWA,Injector
05/11/2020,BG-0834I,221.8870385,0,RAWA,RW,RAWA,Injector
05/11/2020,BG-1139I,355.6798594,0,RAWA,RW,RAWA,Injector
05/11/2020,BG-1143I,2230.527728,0,RAWA,RW,RAWA,Injector
05/11/2020,BG-1145I,1454.403056,0,RAWA,RW,RAWA,Injector
05/11/2020,BG-1204I,2074.992284,0,RAWA,LW,RAWA,Injector
05/11/2020,BG-1206I,1367.513181,0,RAWA,LW,RAWA,Injector
05/11/2020,BG-1219I,871.1868214,0,RAWA,RW,RAWA,Injector
05/11/2020,BG-1262I,770.5187324,0,RAWA,RW,RAWA,Injector
05/11/2020,BG-1263I,1048.552488,0,RAWA,RW,RAWA,Injector
05/11/2020,BG-1264I,0,0,RAWA,RW,RAWA,Injector
05/11/2020,BG-1280I,746.123127,0,RAWA,RW,RAWA,Injector
05/11/2020,BG-1294I,870.9015335,0,RAWA,RW,RAWA,Injector
05/11/2020,BG-1297I,2662.243198,0,RAWA,LW,RAWA,Injector
05/11/2020,BG-1298I,396.3370815,0,RAWA,LW,RAWA,Injector
05/11/2020,BG-1354I,491.2781957,0,RAWA,RW,RAWA,Injector
05/11/2020,BG-1358I,2205.780526,0,RAWA,RW,RAWA,Injector
05/11/2020,BG-1360I,747.4448889,0,RAWA,RW,RAWA,Injector
05/11/2020,BG-1422I,1704.714554,0,RAWA,RW,RAWA,Injector
05/11/2020,BG-1423I,338.9586685,0,RAWA,RW,RAWA,Injector
05/11/2020,BG-1429I,211.56576,0,RAWA,RW,RAWA,Injector
05/11/2020,BG-1430I,1527.962365,0,RAWA,LW,RAWA,Injector
05/11/2020,BG-1432I,2123.230564,0,RAWA,RW,RAWA,Injector
05/11/2020,BG-1489I,638.8777036,0,RAWA,LW,RAWA,Injector
05/11/2020,BG-1491I,917.3041233,0,RAWA,LW,RAWA,Injector
05/11/2020,BG-1506I,1360.09511,0,RAWA,LW,RAWA,Injector
05/11/2020,BG-1521I,994.7238685,0,RAWA,LW,RAWA,Injector
05/11/2020,BG-1581I,989.9200959,0,RAWA,LW,RAWA,Injector
05/11/2020,BG-1588I,766.1885874,0,RAWA,LW,RAWA,Injector
05/11/2020,BG-1666I,1409.370676,0,RAWA,LW,RAWA,Injector
05/11/2020,BG-1692I,828.0534497,0,RAWA,LW,RAWA,Injector
05/11/2020,BG-1724I,723.7453687,0,RAWA,LW,RAWA,Injector
05/11/2020,BG-1768I,839.6452232,0,RAWA,LW,RAWA,Injector
05/11/2020,MG-0271I,919.1174554,0,RAWA,LW,RAWA,Injector
05/11/2020,MG-0400I,1096.207525,0,RAWA,LW,RAWA,Injector
05/11/2020,MG-0402I,1628.119448,0,RAWA,LW,RAWA,Injector
04/11/2020,BG-0604I,1597.419737,0,RAWA,LW,RAWA,Injector
04/11/2020,BG-0710I,2097.931578,0,RAWA,LW,RAWA,Injector
04/11/2020,BG-0711I,844.190438,0,RAWA,LW,RAWA,Injector
04/11/2020,BG-0718I,948.5995436,0,RAWA,LW,RAWA,Injector
04/11/2020,BG-0720I,681.3602934,0,RAWA,LW,RAWA,Injector
